Stempelnummer;found;rating;stamptime
98;true;5.0;null
99;false;0.0;null
100;true;5.0;null
101;true;0.0;null
102;true;3.0;Sat Jun 29 19:08:16 CEST 220120701
103;true;3.0;Sat Jun 29 19:08:16 CEST 220120701
104;true;0.0;null
105;false;0.0;null
106;true;4.0;Sat Sep 30 09:34:08 CEST 286274750
107;true;0.0;null
108;true;3.0;Tue Dec 15 19:17:34 CET 208859226
109;false;0.0;null
110;true;0.0;null
111;true;0.0;null
112;true;0.0;null
113;true;4.0;Sat Jul 19 14:25:51 CEST 123038780
114;false;0.0;null
115;true;4.0;null
116;true;0.0;null
117;true;0.0;null
118;true;0.0;null
119;false;0.0;null
120;false;0.0;null
121;true;3.0;Wed Jun 29 04:51:43 CEST 16378636
122;true;0.0;null
123;true;0.0;null
124;true;3.0;Fri Sep 29 09:34:08 CEST 102172862
125;true;0.0;null
126;true;0.0;null
127;true;0.0;null
128;true;0.0;null
129;true;3.0;Mon Apr 24 14:16:33 CET 271512639
130;true;0.0;null
131;true;0.0;null
132;true;2.0;Sun Mar 10 19:08:16 CET 171941177
133;true;3.0;Sun Mar 10 19:08:16 CET 171941177
134;true;0.0;null
135;false;0.0;null
136;true;0.0;null
137;true;0.0;null
138;true;0.0;null
139;true;3.0;null
140;false;0.0;null
141;true;0.0;null
142;true;0.0;null
143;true;0.0;null
144;true;0.0;null
145;false;0.0;null
146;true;0.0;null
147;true;2.5;Fri Oct 05 19:17:34 CEST 82522040
148;true;3.0;Sat Sep 27 00:00:00 CET 273383188
149;true;0.0;null
150;true;3.0;null
151;true;0.0;null
152;true;3.0;null
153;true;0.0;null
154;true;0.0;null
155;true;0.0;null
156;true;0.0;null
157;true;2.0;null
158;true;3.0;Fri Jan 01 00:00:00 CET 204661504
159;true;0.0;null
160;true;0.0;null
161;true;0.0;null
162;true;0.0;null
163;true;0.0;null
164;true;0.0;null
165;true;0.0;null
166;false;0.0;null
167;false;0.0;null
168;true;0.0;null
169;true;4.0;Wed Jun 29 04:51:43 CEST 16378636
170;true;0.0;null
171;false;0.0;null
172;false;0.0;null
173;false;0.0;null
174;false;0.0;null
175;false;0.0;null
176;false;0.0;null
177;false;0.0;null
178;true;-1.0;Sun Feb 02 14:25:51 CET 261327267
179;false;0.0;null
180;false;0.0;null
181;true;3.5;Fri Dec 04 19:08:16 CET 14046308
182;false;0.0;null
183;true;3.0;Fri Jun 28 19:08:16 CEST 72353405
184;false;0.0;null
185;true;3.0;Fri Jun 28 19:08:16 CEST 72353405
186;true;3.5;Fri Jun 28 19:08:16 CEST 72353405
187;true;3.5;Fri Jun 28 19:08:16 CEST 245153405
188;true;4.0;Fri Jun 28 19:08:16 CEST 158753405
189;false;0.0;null
190;false;0.0;null
191;false;0.0;null
192;false;0.0;null
193;false;0.0;null
194;false;0.0;null
195;false;0.0;null
196;false;0.0;null
197;false;0.0;null
198;false;0.0;null
199;true;3.0;Fri Dec 04 19:08:16 CET 14046308
200;false;0.0;null
201;false;0.0;null
202;false;0.0;null
203;false;0.0;null
204;false;0.0;null
205;false;0.0;null
206;false;0.0;null
207;false;0.0;null
208;false;0.0;null
209;false;0.0;null
210;false;0.0;null
211;false;0.0;null
212;false;0.0;null
213;false;0.0;null
214;false;0.0;null
215;true;3.0;Sun Feb 26 00:00:00 CET 212432247
216;false;0.0;null
217;false;0.0;null
218;false;0.0;null
219;false;0.0;null
220;false;0.0;null
221;false;0.0;null
222;false;0.0;null
